gene_symbol,group,log2FC,padj,direction
Bc065397,Acc6_mbh_COMBO,9.97852355647897,0.015972906849613,UP
Acvr1c,Acc6_mbh_COMBO,7.038775049331291,0.0175740980875285,UP
Flna,Acc6_mbh_COMBO,6.556785190348282,0.0175740980875285,UP
Bean1,Acc6_mbh_COMBO,2.7036931675686247,0.0175740980875285,UP
Gm13889,Acc6_mbh_COMBO,2.098221778672155,0.0175740980875285,UP
Slmap,Acc6_mbh_COMBO,1.5955704390412353,0.0175740980875285,UP
Ctf1,Acc6_mbh_COMBO,10.371087357296515,0.0181906799017013,UP
F12,Acc6_mbh_COMBO,9.865737321746138,0.0181906799017013,UP
Sgpp1,Acc6_mbh_COMBO,4.753103420739248,0.0181906799017013,UP
Hace1,Acc6_mbh_COMBO,1.764441084596379,0.0181906799017013,UP
Anxa4,Acc6_mbh_COMBO,3.622775838615898,0.0183753845175096,UP
Baz1b,Acc6_mbh_COMBO,1.433479828315363,0.0183753845175096,UP
Pxdn,Acc6_mbh_COMBO,6.65816317720864,0.0186096585930071,UP
Irx5,Acc6_mbh_COMBO,6.883119863300368,0.0192641621702211,UP
Il12rb2,Acc6_mbh_COMBO,6.741206161125957,0.0197765114227305,UP
Slc22a15,Acc6_mbh_COMBO,5.371274962390941,0.0218662524109564,UP
Srpk3,Acc6_mbh_COMBO,10.414765764645717,0.0224702343133167,UP
Fam241a,Acc6_mbh_COMBO,8.078715293335966,0.0224702343133167,UP
Fbxo32,Acc6_mbh_COMBO,4.341412115677951,0.0225907067167545,UP
Cdk17,Acc6_mbh_COMBO,1.9287263254996136,0.0236999570877371,UP
Socs5,Acc6_mbh_COMBO,1.0546887104727207,0.0247395751690201,UP
Slc35d3,Acc6_mbh_COMBO,9.672541479868242,0.024914843745357,UP
Ankrd23,Acc6_mbh_COMBO,10.065892731435026,0.0257871077820468,UP
Rab24,Acc6_mbh_COMBO,2.3086033132671417,0.0257871077820468,UP
Chka,Acc6_mbh_COMBO,2.0535009387461587,0.0257871077820468,UP
Slc26a6,Acc6_mbh_COMBO,10.824861643999595,0.0268529280484247,UP
Cnksr2,Acc6_mbh_COMBO,1.8068361804800244,0.0270261337906562,UP
Pde3a,Acc6_mbh_COMBO,9.566529891892834,0.0272401220380859,UP
Cd53,Acc6_mbh_COMBO,9.829697939136834,0.0274393888675705,UP
Nupr2,Acc6_mbh_COMBO,7.846613375881734,0.0274393888675705,UP
Creb3l1,Acc6_mbh_COMBO,5.599549355150715,0.0274393888675705,UP
Insm2,Acc6_mbh_COMBO,8.70427989615264,0.0299363921970349,UP
Mrs2,Acc6_mbh_COMBO,4.707688441096325,0.032672659379575,UP
9130221h12rik,Acc6_mbh_COMBO,8.49064277891088,0.0331415690591443,UP
Ccdc9b,Acc6_mbh_COMBO,10.05777474316816,0.0334921252782597,UP
Fam43b,Acc6_mbh_COMBO,3.536388257911176,0.0334943214681976,UP
Plekhh2,Acc6_mbh_COMBO,8.998045710538472,0.0340859064677731,UP
Ptgr1,Acc6_mbh_COMBO,10.24468319394188,0.0348886914529701,UP
Eya1,Acc6_mbh_COMBO,6.790570247880915,0.0350607280007866,UP
Glrx5,Acc6_mbh_COMBO,2.221429617813058,0.0350607280007866,UP
F11r,Acc6_mbh_COMBO,9.315087100362213,0.0358893205677754,UP
Rap1b,Acc6_mbh_COMBO,1.798394066964309,0.0373648114664098,UP
Cep57l1,Acc6_mbh_COMBO,4.185483810609672,0.0392650197036813,UP
Slc10a7,Acc6_mbh_COMBO,10.91299697172273,0.0425350609403147,UP
Gm12144,Acc6_mbh_COMBO,9.67707879354082,0.0431611863060031,UP
Kcng1,Acc6_mbh_COMBO,10.387339526774335,0.0471133581495853,UP
Tbx19,Acc6_mbh_COMBO,5.563975916820736,0.0471133581495853,UP
Elmod3,Acc6_mbh_COMBO,-1.5507864207189297,0.047447541103541,DOWN
Pnrc1,Acc6_mbh_COMBO,1.4571392214156866,0.0475314107140419,UP
Ppm1b,Acc6_mbh_COMBO,1.5153166486592122,0.0495083091360373,UP
Gm15421,Acc8_hippocampus_YA_Ex,1.4070572548705749,0.0006228147469498,UP
Ptgs2,Acc8_hypothalamus_LT_A_Ex,1.503036947638479,0.002247745805491,UP
Ifit1,Acc8_hypothalamus_LT_A_Ex,1.0250250040592876,0.0236805063265628,UP
Plin4,Acc8_frontalcortex_ST_A_Ex,2.0923309016229625,0.0001175597895045,UP
Egr1,Acc8_frontalcortex_ST_A_Ex,-1.6073405188578809,0.0190962222235055,DOWN
Nr4a3,Acc8_frontalcortex_ST_A_Ex,-1.3964861180683008,0.0284009178213178,DOWN
Plin4,Acc8_frontalcortex_ST_A_Ex_KD,1.9446188130126825,0.0029132335373047,UP
Gm14393,Acc8_frontalcortex_ST_A_Ex_KD,-1.000228673501533,0.0185089819962313,DOWN
Loc115490443,Acc8_frontalcortex_ST_A_Ex_KD,-1.017921651926629,0.0268773051865312,DOWN
Nrap,Acc8_frontalcortex_ST_A_Ex_KD,1.022216104240045,0.026947426179387,UP
Rps21,Acc8_hippocampus_ST_A_Ex,1.3051923128220522,1.1700433253463991e-101,UP
Rpl38,Acc8_hippocampus_ST_A_Ex,1.2918350559435432,5.809010776671238e-29,UP
Rpl35a,Acc8_hippocampus_ST_A_Ex,1.0351439134677116,2.016071033369561e-28,UP
Tceal5,Acc8_hippocampus_ST_A_Ex,1.2814826963514487,1.0641581697523118e-27,UP
Lsm7,Acc8_hippocampus_ST_A_Ex,1.195628534750422,5.250113614875922e-27,UP
Snrpf,Acc8_hippocampus_ST_A_Ex,1.2900338374875515,1.1595008405745507e-26,UP
Ndufs6,Acc8_hippocampus_ST_A_Ex,1.2358135233991416,4.679579527515071e-26,UP
Gng13,Acc8_hippocampus_ST_A_Ex,1.6121277590445433,5.43678784973734e-25,UP
Cops9,Acc8_hippocampus_ST_A_Ex,1.1088526341594152,2.4073098364160087e-24,UP
Rpl36a,Acc8_hippocampus_ST_A_Ex,1.0600144444902644,2.1914232275106094e-23,UP
Cox5b,Acc8_hippocampus_ST_A_Ex,1.2572982782722684,8.145927714186008e-23,UP
Tomm7,Acc8_hippocampus_ST_A_Ex,1.568314478966126,2.068889983350682e-20,UP
Snhg8,Acc8_hippocampus_ST_A_Ex,1.2082137237708297,3.813604128013771e-20,UP
Ndufb1,Acc8_hippocampus_ST_A_Ex,1.346020105063641,1.0956675042404116e-17,UP
Mt3,Acc8_hippocampus_ST_A_Ex,1.3325471258543748,1.528747737587561e-16,UP
Atp6v0c-ps2,Acc8_hippocampus_ST_A_Ex,-1.3234657714306155,4.583365597075161e-15,DOWN
Snhg6,Acc8_hippocampus_ST_A_Ex,1.115762689344982,6.8925880585570975e-15,UP
Uqcr11,Acc8_hippocampus_ST_A_Ex,1.321799189740749,1.1433174794041064e-14,UP
Pfdn6,Acc8_hippocampus_ST_A_Ex,1.057681562869682,1.5907649821954216e-14,UP
Romo1,Acc8_hippocampus_ST_A_Ex,1.2836203726121895,3.3915146073717624e-14,UP
Mt2,Acc8_hippocampus_ST_A_Ex,1.2972205792603293,2.5093901868746853e-13,UP
1110038b12rik,Acc8_hippocampus_ST_A_Ex,1.0374437677021928,2.2647332421534487e-10,UP
Loc118568718,Acc8_hippocampus_ST_A_Ex,-2.47334053864534,5.990340304253411e-10,DOWN
Gm29808,Acc8_hippocampus_ST_A_Ex,-1.905354576370664,2.975871585987763e-09,DOWN
A230051n06rik,Acc8_hippocampus_ST_A_Ex,1.402707719254302,1.1089836137755509e-08,UP
Gm12174,Acc8_hippocampus_ST_A_Ex,-1.4917017927660463,1.4893392934586063e-08,DOWN
Gm5914,Acc8_hippocampus_ST_A_Ex,1.344026570545264,4.25763261473606e-08,UP
Gm11478,Acc8_hippocampus_ST_A_Ex,-1.3738836804716847,7.073503102072321e-08,DOWN
Gm7206,Acc8_hippocampus_ST_A_Ex,-1.7677174578245112,1.1731091135825458e-07,DOWN
Rn7sk,Acc8_hippocampus_ST_A_Ex,2.0464914117390283,1.196292696707348e-07,UP
Gm32771,Acc8_hippocampus_ST_A_Ex,-1.9292584399716244,3.1597063488840173e-07,DOWN
Gm33851,Acc8_hippocampus_ST_A_Ex,1.6000229911735369,5.388899904552998e-07,UP
Gm51910,Acc8_hippocampus_ST_A_Ex,-2.210385183977463,6.282768079190515e-07,DOWN
Cox6a2,Acc8_hippocampus_ST_A_Ex,1.0566233958209488,8.360880745965946e-07,UP
Gm52502,Acc8_hippocampus_ST_A_Ex,2.510946966973557,2.2533788261368754e-06,UP
Gm15421,Acc8_hippocampus_ST_A_Ex,-1.158096904144824,2.983807828263265e-06,DOWN
Gm10224,Acc8_hippocampus_ST_A_Ex,-1.805430668740836,3.2601126311320606e-06,DOWN
Loc118568241,Acc8_hippocampus_ST_A_Ex,-2.4110652095870697,3.47688514232158e-06,DOWN
Rybp-ps,Acc8_hippocampus_ST_A_Ex,-1.804870403413112,3.686445409138439e-06,DOWN
Bc1,Acc8_hippocampus_ST_A_Ex,1.8816924405551736,5.758386898355098e-06,UP
Gm9839,Acc8_hippocampus_ST_A_Ex,-2.647191660462911,6.4343470750131165e-06,DOWN
Cox7c-ps1,Acc8_hippocampus_ST_A_Ex,-1.8934270436973657,6.691321878146836e-06,DOWN
Gm10157,Acc8_hippocampus_ST_A_Ex,-1.5813473851374438,6.901540213903598e-06,DOWN
Plin4,Acc8_hippocampus_ST_A_Ex,2.218095772261504,7.080703829017764e-06,UP
Aldoart1,Acc8_hippocampus_ST_A_Ex,-1.327229377412707,7.597540739070425e-06,DOWN
Gm12657,Acc8_hippocampus_ST_A_Ex,-2.2866571311476056,7.833143198236107e-06,DOWN
Gm13363,Acc8_hippocampus_ST_A_Ex,-1.810428176614567,9.10722818983634e-06,DOWN
Gm39642,Acc8_hippocampus_ST_A_Ex,2.8627494892917444,1.0376209102642552e-05,UP
Gm30970,Acc8_hippocampus_ST_A_Ex,-2.0912490689652103,1.3232271276267242e-05,DOWN
Cysltr2,Acc8_hippocampus_ST_A_Ex,-1.649287748037241,1.4393239533427113e-05,DOWN
A730063m14rik,Acc8_hippocampus_ST_A_Ex,1.7631939695824912,1.441596902041549e-05,UP
Bnip3l-ps,Acc8_hippocampus_ST_A_Ex,-1.5039656063791316,2.4112023284845727e-05,DOWN
Gm4199,Acc8_hippocampus_ST_A_Ex,-1.6699246839954365,3.059282205774112e-05,DOWN
Gm6402,Acc8_hippocampus_ST_A_Ex,-2.142349642899166,3.177418483099452e-05,DOWN
Gm12816,Acc8_hippocampus_ST_A_Ex,-1.442369952362941,3.226468935590871e-05,DOWN
Gm12227,Acc8_hippocampus_ST_A_Ex,1.8987597444761644,3.885626198091476e-05,UP
Loc115488769,Acc8_hippocampus_ST_A_Ex,1.7908470451073912,3.899965641156451e-05,UP
Gm46060,Acc8_hippocampus_ST_A_Ex,2.090233364313668,3.933700531085909e-05,UP
Gm13404,Acc8_hippocampus_ST_A_Ex,1.3828078103469883,4.813348998814036e-05,UP
Atp2c2,Acc8_hippocampus_ST_A_Ex,1.1496579475567368,6.266422035511052e-05,UP
Gm42378,Acc8_hippocampus_ST_A_Ex,1.3226926610454617,7.4011236676852e-05,UP
Gm36198,Acc8_hippocampus_ST_A_Ex,1.8399820408549703,7.416430803179552e-05,UP
Loc118567333,Acc8_hippocampus_ST_A_Ex,1.9649310190790696,7.786907508689785e-05,UP
Snhg10,Acc8_hippocampus_ST_A_Ex,1.08320899940726,8.157442679110308e-05,UP
Ndufab1-ps,Acc8_hippocampus_ST_A_Ex,-1.7077928285477275,8.529168797873344e-05,DOWN
Gm15455,Acc8_hippocampus_ST_A_Ex,-1.6678464600971965,0.0001284012298083,DOWN
Gm45998,Acc8_hippocampus_ST_A_Ex,2.0817480418261565,0.0001353062922591,UP
Gm52430,Acc8_hippocampus_ST_A_Ex,1.344255062639898,0.0001486466189039,UP
Gm38900,Acc8_hippocampus_ST_A_Ex,1.811248481592049,0.0001670679795816,UP
Cox7a1,Acc8_hippocampus_ST_A_Ex,1.7278788576126956,0.0002034508413123,UP
Gm14279,Acc8_hippocampus_ST_A_Ex,-1.1310869264450865,0.0002231714487655,DOWN
Gm12669,Acc8_hippocampus_ST_A_Ex,-1.4093115694532674,0.000225820792761,DOWN
Gm3227,Acc8_hippocampus_ST_A_Ex,-1.6190953995391475,0.0002354205657508,DOWN
Loc118567533,Acc8_hippocampus_ST_A_Ex,1.5652150487186638,0.0002422434473465,UP
Gm36661,Acc8_hippocampus_ST_A_Ex,-1.904238285616609,0.0002500571032721,DOWN
Egr1,Acc8_hippocampus_ST_A_Ex,-1.0032086106345766,0.0002614775913948,DOWN
Gm35857,Acc8_hippocampus_ST_A_Ex,-1.8529162313033745,0.0002737195521974,DOWN
Gm6625,Acc8_hippocampus_ST_A_Ex,-1.6434755674860675,0.0004360298733313,DOWN
9030607l20rik,Acc8_hippocampus_ST_A_Ex,1.8722049904977835,0.0004878503237284,UP
Wnt9a,Acc8_hippocampus_ST_A_Ex,1.142036505849622,0.0005649441680344,UP
Rps15a-ps6,Acc8_hippocampus_ST_A_Ex,-1.6465102473964326,0.0007583010651895,DOWN
Klk13,Acc8_hippocampus_ST_A_Ex,1.1666014901809674,0.0008478361655876,UP
Gm31623,Acc8_hippocampus_ST_A_Ex,1.48282845415174,0.0008519662452097,UP
Pet117,Acc8_hippocampus_ST_A_Ex,1.4201173982816904,0.0008608050631114,UP
Gm34755,Acc8_hippocampus_ST_A_Ex,1.573624830274427,0.0009686625058535,UP
A330015k06rik,Acc8_hippocampus_ST_A_Ex,1.148787529389787,0.0010047988407974,UP
Gm32896,Acc8_hippocampus_ST_A_Ex,1.8732947570131773,0.0011114645727167,UP
Gm46830,Acc8_hippocampus_ST_A_Ex,-1.3198043973251372,0.0013190231319063,DOWN
Dusp9,Acc8_hippocampus_ST_A_Ex,1.6971444495483603,0.0016328300552357,UP
Gm6158,Acc8_hippocampus_ST_A_Ex,-1.839431989544013,0.0016638204221722,DOWN
Gm5415,Acc8_hippocampus_ST_A_Ex,-1.6186235911801456,0.0020074713662167,DOWN
Loc118567400,Acc8_hippocampus_ST_A_Ex,1.205139517687981,0.0020371448759805,UP
F12,Acc8_hippocampus_ST_A_Ex,2.4182864352431723,0.002471127357116,UP
Nrap,Acc8_hippocampus_ST_A_Ex,1.0972794512491302,0.0025474764718363,UP
Gm20056,Acc8_hippocampus_ST_A_Ex,-1.1338150026511042,0.0026405330374144,DOWN
Gm52229,Acc8_hippocampus_ST_A_Ex,-1.393877558522578,0.0027634863702465,DOWN
Eif3j2,Acc8_hippocampus_ST_A_Ex,-1.0187659507194755,0.0038256774483577,DOWN
Gm33763,Acc8_hippocampus_ST_A_Ex,2.176071645068674,0.004040716385255,UP
Gm14377,Acc8_hippocampus_ST_A_Ex,1.5046622627530508,0.0048882270938131,UP
Gm14393,Acc8_hippocampus_ST_A_Ex,1.1596800393298554,0.0052172477714539,UP
Gm51666,Acc8_hippocampus_ST_A_Ex,-1.1020541805854702,0.0059987879306421,DOWN
Gm31291,Acc8_hippocampus_ST_A_Ex,1.4493385447698122,0.0068126541713781,UP
Lnpep,Acc8_hippocampus_ST_A_Ex,1.4679911294025882,0.0069565061506073,UP
Gm39450,Acc8_hippocampus_ST_A_Ex,1.6618109789316038,0.0077423079259831,UP
Gm33449,Acc8_hippocampus_ST_A_Ex,1.2000222905377462,0.007824890380884,UP
Gm30181,Acc8_hippocampus_ST_A_Ex,-1.413537619883111,0.0079050361270024,DOWN
Gm9199,Acc8_hippocampus_ST_A_Ex,-1.280529678094816,0.0083306995162935,DOWN
Gm52528,Acc8_hippocampus_ST_A_Ex,-1.3471362358526402,0.0089564057022378,DOWN
Gm46287,Acc8_hippocampus_ST_A_Ex,1.2996794194648775,0.0097304967129847,UP
Gm32960,Acc8_hippocampus_ST_A_Ex,1.298589257724918,0.0098590631457271,UP
4933426b08rik,Acc8_hippocampus_ST_A_Ex,1.3399139844930172,0.010014626556852,UP
9130002k18rik,Acc8_hippocampus_ST_A_Ex,-1.112182238262018,0.0101240536482802,DOWN
Zbed6,Acc8_hippocampus_ST_A_Ex,1.2835396705764304,0.0130522512767413,UP
4931408d14rik,Acc8_hippocampus_ST_A_Ex,1.433157993585371,0.0139668035507671,UP
Oprm1,Acc8_hippocampus_ST_A_Ex,1.8664027367646945,0.0139675581940658,UP
C030034l19rik,Acc8_hippocampus_ST_A_Ex,1.3210631951769054,0.015468902861504,UP
Fos,Acc8_hippocampus_ST_A_Ex,-1.383499891151606,0.0168797289682354,DOWN
Styxl1,Acc8_hippocampus_ST_A_Ex,1.272655049723783,0.0174725416330917,UP
Ifit1,Acc8_hippocampus_ST_A_Ex,-1.0390419502826556,0.0177718856551135,DOWN
Gm19835,Acc8_hippocampus_ST_A_Ex,1.0327937450810971,0.0181749905053642,UP
Gm32768,Acc8_hippocampus_ST_A_Ex,1.0398183409853812,0.0184474209286006,UP
Gm31550,Acc8_hippocampus_ST_A_Ex,-1.0371678370137871,0.0185886727026729,DOWN
Gm31725,Acc8_hippocampus_ST_A_Ex,1.5628837526842294,0.0191783480032666,UP
Loc118568563,Acc8_hippocampus_ST_A_Ex,-1.1149370984012097,0.0204857458709607,DOWN
Ifi44,Acc8_hippocampus_ST_A_Ex,-1.171117607520595,0.0215280614587622,DOWN
Tex47,Acc8_hippocampus_ST_A_Ex,-1.3258292135736118,0.0259037240494087,DOWN
Smc2os,Acc8_hippocampus_ST_A_Ex,1.0411787229299725,0.027568929519012,UP
Loc115488765,Acc8_hippocampus_ST_A_Ex,1.2420226419141902,0.0279707892313805,UP
Hif3a,Acc8_hippocampus_ST_A_Ex,1.1007853250265454,0.0279721580973082,UP
Loc118568383,Acc8_hippocampus_ST_A_Ex,1.1640652522407129,0.0281115108534861,UP
Loc115490443,Acc8_hippocampus_ST_A_Ex,1.0289603974974932,0.0295603674348508,UP
Loc118567394,Acc8_hippocampus_ST_A_Ex,1.074068781860298,0.0297965153314605,UP
Loc118567821,Acc8_hippocampus_ST_A_Ex,-1.1210710088103948,0.0303211821663282,DOWN
Gm34375,Acc8_hippocampus_ST_A_Ex,1.080243159924529,0.032296698681324,UP
Gm39443,Acc8_hippocampus_ST_A_Ex,1.618500917272265,0.0465311479280865,UP
Rps21,Acc8_hippocampus_ST_A_Ex_KD,1.1546040431468223,1.6930745799098843e-78,UP
Rpl35a,Acc8_hippocampus_ST_A_Ex_KD,1.0621272032325924,2.4785593300453243e-29,UP
Tceal5,Acc8_hippocampus_ST_A_Ex_KD,1.231756652462117,4.567566743654873e-25,UP
Rpl36a,Acc8_hippocampus_ST_A_Ex_KD,1.1094455236834977,6.767734054854315e-25,UP
Snrpf,Acc8_hippocampus_ST_A_Ex_KD,1.1810956742749783,1.813826488355521e-21,UP
Cops9,Acc8_hippocampus_ST_A_Ex_KD,1.053879864515369,1.813826488355521e-21,UP
Lsm7,Acc8_hippocampus_ST_A_Ex_KD,1.0824506478461888,1.865562127203293e-21,UP
Rpl38,Acc8_hippocampus_ST_A_Ex_KD,1.0885656170673668,2.2404095717376e-20,UP
Cox5b,Acc8_hippocampus_ST_A_Ex_KD,1.1801774921152242,9.624781037370232e-20,UP
Ndufs6,Acc8_hippocampus_ST_A_Ex_KD,1.003487231291352,9.49245056320427e-17,UP
Gng13,Acc8_hippocampus_ST_A_Ex_KD,1.2861473669653138,2.382800533138947e-15,UP
Mt3,Acc8_hippocampus_ST_A_Ex_KD,1.2898398340994126,3.3677350820923288e-15,UP
Bc1,Acc8_hippocampus_ST_A_Ex_KD,3.040996050513972,3.6525718425083976e-14,UP
Snhg8,Acc8_hippocampus_ST_A_Ex_KD,1.0170128223769537,1.0542517737358855e-13,UP
Pfdn6,Acc8_hippocampus_ST_A_Ex_KD,1.035926375754323,1.547566323897604e-13,UP
Snhg6,Acc8_hippocampus_ST_A_Ex_KD,1.0466742453632372,1.6155179581073668e-12,UP
Tomm7,Acc8_hippocampus_ST_A_Ex_KD,1.1986895594984417,1.0282398387401875e-11,UP
Atp6v0c-ps2,Acc8_hippocampus_ST_A_Ex_KD,-1.1664138529519372,3.3453003516956224e-11,DOWN
Gm51910,Acc8_hippocampus_ST_A_Ex_KD,-3.082972520111349,5.559340206294361e-11,DOWN
Mt2,Acc8_hippocampus_ST_A_Ex_KD,1.1817729538298911,7.777004600975403e-11,UP
Ndufb1,Acc8_hippocampus_ST_A_Ex_KD,1.0257561224871292,4.0712501217579347e-10,UP
1110038b12rik,Acc8_hippocampus_ST_A_Ex_KD,1.050947045755617,7.233564684736873e-10,UP
Romo1,Acc8_hippocampus_ST_A_Ex_KD,1.0255596101498303,6.983856578511668e-09,UP
Gm32771,Acc8_hippocampus_ST_A_Ex_KD,-2.2439413922807425,9.494589617288928e-09,DOWN
Gm29808,Acc8_hippocampus_ST_A_Ex_KD,-1.9116879057292973,1.9353415293334965e-08,DOWN
Uqcr11,Acc8_hippocampus_ST_A_Ex_KD,1.0067764794462766,1.9619891149281416e-08,UP
Gm5914,Acc8_hippocampus_ST_A_Ex_KD,1.4173038118909125,2.8018836184446253e-08,UP
Gm7206,Acc8_hippocampus_ST_A_Ex_KD,-2.2232515818223963,3.064337102134235e-08,DOWN
Gm12174,Acc8_hippocampus_ST_A_Ex_KD,-1.4411119086160968,6.491133001446703e-07,DOWN
Gm33851,Acc8_hippocampus_ST_A_Ex_KD,1.6420515853141269,7.275880984836005e-07,UP
Gm3227,Acc8_hippocampus_ST_A_Ex_KD,-2.1755152249747187,8.207266781829112e-07,DOWN
Gm9839,Acc8_hippocampus_ST_A_Ex_KD,-3.12681337737618,8.91535157822976e-07,DOWN
A230051n06rik,Acc8_hippocampus_ST_A_Ex_KD,1.2611418201332094,1.3025734032599157e-06,UP
9130002k18rik,Acc8_hippocampus_ST_A_Ex_KD,-2.026595185651385,2.660331526947842e-06,DOWN
Loc118568718,Acc8_hippocampus_ST_A_Ex_KD,-1.945113049668348,3.3327390994715614e-06,DOWN
Gm15421,Acc8_hippocampus_ST_A_Ex_KD,-1.2355616865934909,6.27753032169684e-06,DOWN
Rn7sk,Acc8_hippocampus_ST_A_Ex_KD,1.8347345122055767,8.15657635999466e-06,UP
Loc118568241,Acc8_hippocampus_ST_A_Ex_KD,-2.5488662742038617,9.529161590792267e-06,DOWN
Cox6a2,Acc8_hippocampus_ST_A_Ex_KD,1.0037180702326516,9.603063660523889e-06,UP
Gm52229,Acc8_hippocampus_ST_A_Ex_KD,-2.0324879243559573,9.974454370777004e-06,DOWN
Cox7c-ps1,Acc8_hippocampus_ST_A_Ex_KD,-2.091478370295491,1.1372535967465952e-05,DOWN
Ndufab1-ps,Acc8_hippocampus_ST_A_Ex_KD,-2.191013303439421,1.9117165584312737e-05,DOWN
Gm12816,Acc8_hippocampus_ST_A_Ex_KD,-1.6120393259311283,2.25640524053364e-05,DOWN
Gm20056,Acc8_hippocampus_ST_A_Ex_KD,-1.8997207767349813,2.3918588058623888e-05,DOWN
Rybp-ps,Acc8_hippocampus_ST_A_Ex_KD,-1.808918564615436,3.214820360268834e-05,DOWN
Gm46830,Acc8_hippocampus_ST_A_Ex_KD,-1.7268687760344943,3.250054249434783e-05,DOWN
Loc118568563,Acc8_hippocampus_ST_A_Ex_KD,-1.9251663169691493,4.740292089155964e-05,DOWN
Gm11478,Acc8_hippocampus_ST_A_Ex_KD,-1.1188304995368918,5.405733935571246e-05,DOWN
Gm36661,Acc8_hippocampus_ST_A_Ex_KD,-2.1118865508540843,8.007361281189134e-05,DOWN
Gm10157,Acc8_hippocampus_ST_A_Ex_KD,-1.5490354405077622,8.391516688236487e-05,DOWN
Klk13,Acc8_hippocampus_ST_A_Ex_KD,1.4087669883087863,8.557864872456349e-05,UP
Snhg10,Acc8_hippocampus_ST_A_Ex_KD,1.096451999536178,0.0001470077205615,UP
Gm10224,Acc8_hippocampus_ST_A_Ex_KD,-1.5745897456971465,0.00017886492197,DOWN
Gm52502,Acc8_hippocampus_ST_A_Ex_KD,2.1202933952760685,0.0002264113218561,UP
Cysltr2,Acc8_hippocampus_ST_A_Ex_KD,-1.508617586816897,0.0002638912031292,DOWN
Gm14279,Acc8_hippocampus_ST_A_Ex_KD,-1.2182189821261884,0.0002699379285162,DOWN
Atp2c2,Acc8_hippocampus_ST_A_Ex_KD,1.1037863925863542,0.0002829036349,UP
Gm12669,Acc8_hippocampus_ST_A_Ex_KD,-1.5079915025375992,0.0003684752096591,DOWN
Bnip3l-ps,Acc8_hippocampus_ST_A_Ex_KD,-1.3770156500013278,0.000405328999799,DOWN
Plin4,Acc8_hippocampus_ST_A_Ex_KD,1.8477280793349835,0.0004078330571873,UP
Gm34755,Acc8_hippocampus_ST_A_Ex_KD,1.7383700889302467,0.0004143256134806,UP
Gm5415,Acc8_hippocampus_ST_A_Ex_KD,-1.888318933007038,0.0004502336601515,DOWN
Gm46287,Acc8_hippocampus_ST_A_Ex_KD,1.7541728222128097,0.0004516618562515,UP
Gm51666,Acc8_hippocampus_ST_A_Ex_KD,-1.4388640056721769,0.0004567898435904,DOWN
Gm13363,Acc8_hippocampus_ST_A_Ex_KD,-1.555555215397436,0.0004889734831718,DOWN
A330015k06rik,Acc8_hippocampus_ST_A_Ex_KD,1.2628439877187625,0.0005196570623389,UP
Gm52430,Acc8_hippocampus_ST_A_Ex_KD,1.2952191393959205,0.0006197223718595,UP
Gm6402,Acc8_hippocampus_ST_A_Ex_KD,-1.902369902374477,0.0006240459619588,DOWN
Gm12227,Acc8_hippocampus_ST_A_Ex_KD,1.6781669308719638,0.0007386124242218,UP
Gm4199,Acc8_hippocampus_ST_A_Ex_KD,-1.45455679906033,0.00088029565736,DOWN
Loc115488769,Acc8_hippocampus_ST_A_Ex_KD,1.5284126039860133,0.0009655417569853,UP
Gm42378,Acc8_hippocampus_ST_A_Ex_KD,1.186486503210156,0.001021631646163,UP
Gm33763,Acc8_hippocampus_ST_A_Ex_KD,2.518154306853108,0.0011075279294433,UP
Pet117,Acc8_hippocampus_ST_A_Ex_KD,1.471340332684172,0.0011605607189669,UP
Gm39450,Acc8_hippocampus_ST_A_Ex_KD,2.045291842315999,0.0011972375218884,UP
Aldoart1,Acc8_hippocampus_ST_A_Ex_KD,-1.0281620720591076,0.0014277825425791,DOWN
Wnt9a,Acc8_hippocampus_ST_A_Ex_KD,1.0876423985767454,0.0017545103641456,UP
Loc118567821,Acc8_hippocampus_ST_A_Ex_KD,-1.6221159458212209,0.0019576931343108,DOWN
Gm13404,Acc8_hippocampus_ST_A_Ex_KD,1.1501606404288578,0.002111201540783,UP
Gm6625,Acc8_hippocampus_ST_A_Ex_KD,-1.571680663903824,0.0024453442791247,DOWN
Lnpep,Acc8_hippocampus_ST_A_Ex_KD,1.6659304644688937,0.0027385274647352,UP
Loc118567400,Acc8_hippocampus_ST_A_Ex_KD,1.232968977711395,0.0031974070901303,UP
Ifi44,Acc8_hippocampus_ST_A_Ex_KD,-1.536059745521832,0.0036629268886472,DOWN
Tex47,Acc8_hippocampus_ST_A_Ex_KD,-1.8089896330469328,0.0039633205040948,DOWN
Gm35857,Acc8_hippocampus_ST_A_Ex_KD,-1.6036618574125274,0.0040725042368679,DOWN
Gm15455,Acc8_hippocampus_ST_A_Ex_KD,-1.3737442469526675,0.0041114301104019,DOWN
Gm6158,Acc8_hippocampus_ST_A_Ex_KD,-1.8366702410857787,0.0043020374527963,DOWN
Gm33449,Acc8_hippocampus_ST_A_Ex_KD,1.3230732145657136,0.0043901117625059,UP
A730063m14rik,Acc8_hippocampus_ST_A_Ex_KD,1.304961492030003,0.0049097864617499,UP
Gm39642,Acc8_hippocampus_ST_A_Ex_KD,2.0234873490250536,0.005070129850654,UP
Gm9199,Acc8_hippocampus_ST_A_Ex_KD,-1.5194611689178783,0.0050876657831344,DOWN
