group,accession,region,treatment,gse,kind,symbol,symbol_key,log2FC,padj,direction
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm39003,GM39003,0.7699291643684306,0.0068922406096126,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Lnpep,LNPEP,1.4679911294025882,0.0069565061506073,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Asb11,ASB11,0.6335594304638622,0.0069565061506073,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Bc016579,BC016579,-1.314117783735684,0.0069944873149384,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm13262,GM13262,-0.6751987848034088,0.0070042313263731,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm32385,GM32385,2.7803682736098194,0.0070690645273937,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm51929,GM51929,1.91835043790781,0.007118007158406,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Eln,ELN,0.714896826636075,0.0071753372464338,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Peg12,PEG12,2.088428952839844,0.0072102740914009,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,1700008o03rik,1700008O03RIK,0.8870809026781693,0.0072631585449693,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Eaf2,EAF2,1.0919729855755278,0.0072807388719691,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Clec2d,CLEC2D,0.8402333043342648,0.0073275723274416,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm26911,GM26911,1.1688439402197912,0.0073295733900027,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Zfp335os,ZFP335OS,0.6955996794225245,0.0073317408788971,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm38485,GM38485,1.750120601625203,0.0073622331610645,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm51744,GM51744,1.0685096283860456,0.0075557357616193,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Spa17,SPA17,0.6673183976155835,0.0076024332316274,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm1673,GM1673,0.5901863155141243,0.0076083613713904,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,4732491k20rik,4732491K20RIK,0.5032564901072079,0.0076395937037075,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,3110009e18rik,3110009E18RIK,0.5638340623051875,0.0076698369502945,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm5901,GM5901,0.7266235169422507,0.0076906793899132,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm6579,GM6579,-1.4131182873105974,0.0077215527306368,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm39450,GM39450,1.6618109789316038,0.0077423079259831,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118567812,LOC118567812,5.825460317525673,0.0077576707041417,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm16206,GM16206,0.9686415935316274,0.0077711415420336,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm38563,GM38563,1.65660849430306,0.0077773812231194,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm33449,GM33449,1.2000222905377462,0.007824890380884,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Ighm,IGHM,-0.8014070057802971,0.0078441604765974,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm30181,GM30181,-1.413537619883111,0.0079050361270024,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm31127,GM31127,1.3272726858111443,0.0079219899012776,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118568152,LOC118568152,-1.6190447445424885,0.0080576139131422,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm51877,GM51877,1.1538290990106672,0.0080842346192905,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm44026,GM44026,1.1568259988652587,0.0081087006546647,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm36634,GM36634,2.5994927429148085,0.0081113959530101,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm52235,GM52235,2.891870144482348,0.0081772083888691,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc115490354,LOC115490354,0.9259223811179508,0.0081797727589106,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm29667,GM29667,1.7877652452277166,0.0081892750319377,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Wnt3,WNT3,0.5823644257407861,0.0082365589230819,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm9199,GM9199,-1.280529678094816,0.0083306995162935,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Abhd11os,ABHD11OS,1.6416313965724378,0.0084427889298345,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118567328,LOC118567328,1.4297092657119914,0.008464952354109,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Rsph1,RSPH1,0.856142891430548,0.0084920489191356,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm50270,GM50270,0.6220538300468441,0.008566796935092,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Zfp934,ZFP934,-0.58494258154281,0.0085689023279675,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm51670,GM51670,1.3734376602824458,0.0086398835481231,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,2210418o10rik,2210418O10RIK,-1.6087555984481503,0.0087408586882787,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm15860,GM15860,0.5394171129954839,0.0087408586882787,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Aknad1,AKNAD1,2.620636261244341,0.0089268587535037,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm52528,GM52528,-1.3471362358526402,0.0089564057022378,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm51905,GM51905,1.094644168332598,0.0090344822380935,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Adamts13,ADAMTS13,1.3100064407000758,0.0090810258720514,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,H2bc6,H2BC6,-0.5800242490633992,0.0091118090828977,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Mthfs,MTHFS,0.6565119154991974,0.0091795732501033,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm14296,GM14296,-1.3727857335351752,0.0092915452823265,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm41610,GM41610,4.081086649876357,0.0095030425834014,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Mblac1,MBLAC1,0.5509354503334036,0.0095047856130769,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm32124,GM32124,1.4820036199865558,0.0095228184796553,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Pcbd1,PCBD1,0.5622484925070677,0.0095687492568497,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm51568,GM51568,2.020914213972552,0.0096136266116787,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm12843,GM12843,0.632970970188825,0.0096136266116787,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm20346,GM20346,0.5369973626778438,0.0096136266116787,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm51999,GM51999,2.4297375195564435,0.0096587366216299,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Nme4,NME4,0.6672882808945603,0.0096702949323969,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Znf41-ps,ZNF41-PS,-0.6510987243848253,0.0097127665377937,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm46287,GM46287,1.2996794194648775,0.0097304967129847,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm42067,GM42067,0.7939718863147281,0.0098432058406969,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm32960,GM32960,1.298589257724918,0.0098590631457271,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm51558,GM51558,1.5919667088163911,0.009979781696253,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,4933426b08rik,4933426B08RIK,1.3399139844930172,0.010014626556852,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Bhlha9,BHLHA9,0.6888429074601752,0.0100544955778408,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc108168933,LOC108168933,-0.7535910233657027,0.0100709047421324,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118567825,LOC118567825,2.1230225016543955,0.0100938686999035,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm31613,GM31613,1.7601235573802831,0.0101210650878483,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,9130002k18rik,9130002K18RIK,-1.112182238262018,0.0101240536482802,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,5730408k05rik,5730408K05RIK,0.8902135720815807,0.0101429423795162,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118568394,LOC118568394,2.2148569111979133,0.0101687731367594,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Catspere1,CATSPERE1,1.6499089072003243,0.0104295230145076,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm41608,GM41608,0.8655836520580357,0.010484330979858,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm46810,GM46810,1.865520772560393,0.010523187629031,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Tmie,TMIE,0.5216251983123563,0.0106496129906607,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm36715,GM36715,1.5635402442045934,0.0107094003983893,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm9836,GM9836,-0.9361037273364996,0.0107094003983893,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118568756,LOC118568756,1.4850709197020648,0.0107322926268569,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm32790,GM32790,0.5707229733550152,0.0108178175939055,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Pla2g2c,PLA2G2C,3.324829000657557,0.0108445654129051,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm35997,GM35997,3.892217976820685,0.0111436932089166,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm34865,GM34865,-1.816776377011175,0.0112600813008064,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm34232,GM34232,1.3037925206758538,0.011381916030739,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Cfap97d2,CFAP97D2,0.6213161525116402,0.0113997787446635,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm41096,GM41096,1.035672735592008,0.0114372320948997,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Emid1,EMID1,0.5163575931388132,0.0115321627971996,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,1810044d09rik,1810044D09RIK,1.2462454412068884,0.0115513130768034,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc100861749,LOC100861749,-0.8404783019280692,0.0115739955375391,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm35908,GM35908,0.9979569837421596,0.0115853230615055,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm19412,GM19412,0.7991078291360159,0.0116930072599691,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm7429,GM7429,-1.0049325659535726,0.011707290193628,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,C330018a13rik,C330018A13RIK,1.211025816063183,0.0117240880014784,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm27242,GM27242,1.6913067787632112,0.0117437857236957,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Nupr1,NUPR1,0.8964044676896337,0.0118269636778084,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm33413,GM33413,4.827985437796611,0.0118435620625823,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118568019,LOC118568019,2.981821002581769,0.011907417590544,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm7334,GM7334,-1.121256864877652,0.0119971341861878,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Tent5a,TENT5A,-0.5668154989012278,0.0120564766496445,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm4926,GM4926,1.2762270135326166,0.01208996261537,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Xdh,XDH,0.7528235043562566,0.0121768068903954,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Kazald1,KAZALD1,0.5558167126417688,0.012219697663246,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm32497,GM32497,2.130917111156048,0.0122492067820349,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Tmem52,TMEM52,1.0037594411207746,0.0123115363981618,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm36855,GM36855,0.8726279373906842,0.0123540652345111,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,4833438c02rik,4833438C02RIK,0.6718092667548375,0.0123547009261547,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm41920,GM41920,1.566865520422708,0.0124129336801582,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Nkx3-1,NKX3-1,0.6577817503504105,0.0124419885273164,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Spata9,SPATA9,-1.065696808150713,0.0124752709152631,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm10209,GM10209,1.41551332202234,0.012601892651478,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Rpl32l,RPL32L,-1.3918850936006093,0.0126041493640768,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm16364,GM16364,0.5645308382787668,0.0126836969314587,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Ccdc33,CCDC33,0.9771879184368222,0.0126988876915837,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm6109,GM6109,-1.1525703413932151,0.012704641976963,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Akip1,AKIP1,0.5167692808387659,0.0128325045979543,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118567418,LOC118567418,1.6623942084894257,0.012849512602223,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm51886,GM51886,4.89486924650294,0.0129502025429192,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Macrod2os1,MACROD2OS1,3.128426060755869,0.0129615040466867,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm51770,GM51770,1.8611756730644748,0.0129627936952814,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Zbed6,ZBED6,1.2835396705764304,0.0130522512767413,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118567447,LOC118567447,1.076847487638784,0.0131143622402636,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118568526,LOC118568526,0.8636075146927411,0.0131144185815304,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm51897,GM51897,2.1108290210587697,0.0131607950280991,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,1500026h17rik,1500026H17RIK,0.5954133472848542,0.0131984513227879,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118568384,LOC118568384,1.2842895461890516,0.013227984371467,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118567935,LOC118567935,2.480359719865794,0.0133024061100521,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm41018,GM41018,0.6107918531135406,0.0134420131746555,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm33727,GM33727,1.8474557801514029,0.0134859247023492,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Crip1,CRIP1,0.871253678535656,0.0134954496741766,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm26728,GM26728,0.7688901477375775,0.0135255512579901,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm14372,GM14372,0.5805755532833741,0.0135706541211676,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,A630019i02rik,A630019I02RIK,2.419820733115427,0.0136143353746367,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Tmprss5,TMPRSS5,0.6889588768165953,0.013629371362341,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm40231,GM40231,1.6471451893424371,0.0136544664221017,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm36118,GM36118,0.6706449148603436,0.0138405142707398,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Prn,PRN,-1.1919883607636326,0.0138963362780357,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Serinc2,SERINC2,-0.58329367954862,0.0139261397536786,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm52506,GM52506,1.154689597699884,0.0139456066754045,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,4931408d14rik,4931408D14RIK,1.433157993585371,0.0139668035507671,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Oprm1,OPRM1,1.8664027367646945,0.0139675581940658,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Polq,POLQ,0.8006373277525969,0.0139954391377607,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm46358,GM46358,0.6029976028875582,0.0140079110786416,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Lncppara,LNCPPARA,0.5190895969046954,0.0141657954156253,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,B230206l02rik,B230206L02RIK,0.8889400830278624,0.0142198400063285,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm10840,GM10840,0.6139439933692633,0.0142321857554101,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm34861,GM34861,0.6497815171230882,0.0142735859228851,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm31513,GM31513,0.5548721456932215,0.014334859717321,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Tmem212,TMEM212,1.0519846060367075,0.0143751086987812,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm38514,GM38514,3.268324448413356,0.0144766737942962,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Sptbn5,SPTBN5,0.5465655982183687,0.0144787082232854,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm46899,GM46899,1.573700355559416,0.0145627040004517,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Fli1,FLI1,-0.5072469888692674,0.0146704495475365,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm16867,GM16867,0.5545338869290212,0.0146722946628785,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Fam111a,FAM111A,-0.6289610969629392,0.0147430728303306,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,4930404h24rik,4930404H24RIK,1.3407009433721535,0.0147598408437275,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Notum,NOTUM,0.5003128154298256,0.0147953538594716,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm14569,GM14569,-0.5507016029699616,0.0149028799757396,DOWN
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Vsig8,VSIG8,1.2391981126729397,0.0149196412791708,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Fam186b,FAM186B,0.6925716499531203,0.0150061842978789,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm26520,GM26520,2.427581295132931,0.015019460409669,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm52131,GM52131,1.7355065918911785,0.0151149698479552,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118567782,LOC118567782,1.6732934340432617,0.0152025492004047,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Loc118568710,LOC118568710,0.661636103920315,0.0153447337761107,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,3300002a11rik,3300002A11RIK,2.64516175614298,0.0153885746831387,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,C030034l19rik,C030034L19RIK,1.3210631951769054,0.015468902861504,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm17501,GM17501,0.7222939571010968,0.0156193736029136,UP
Acc8_hippocampus_ST_A_Ex,8,hippocampus,ST_A_Ex,GSE280382,gene_name,Gm51535,GM51535,0.6242391933523879,0.0157947852826966,UP
