gene_symbol,group,log2FC,padj,direction
Rnaseh2c,Acc8_hippocampus_ST_A_Ex_KD,0.786856384197082,1.990002461913453e-09,UP
Rps27,Acc8_hippocampus_ST_A_Ex_KD,0.5890131100653586,2.0076240309466967e-09,UP
Mrpl27,Acc8_hippocampus_ST_A_Ex_KD,0.5277604994665253,2.8217169799005603e-09,UP
Hypk,Acc8_hippocampus_ST_A_Ex_KD,0.8564627887592049,3.3042172385213382e-09,UP
Krt9,Acc8_hippocampus_ST_A_Ex_KD,0.8446169665400961,4.747803321437954e-09,UP
Atp5e,Acc8_hippocampus_ST_A_Ex_KD,0.7407598620514685,4.8403967239077206e-09,UP
Serp2,Acc8_hippocampus_ST_A_Ex_KD,0.5786429295438101,5.101348252446497e-09,UP
Bloc1s1,Acc8_hippocampus_ST_A_Ex_KD,0.6884288463878325,5.753122096927542e-09,UP
Romo1,Acc8_hippocampus_ST_A_Ex_KD,1.0255596101498303,6.983856578511668e-09,UP
2410006h16rik,Acc8_hippocampus_ST_A_Ex_KD,0.7981841359190375,7.243369447875103e-09,UP
Edf1,Acc8_hippocampus_ST_A_Ex_KD,0.7811129588686478,7.360595938761667e-09,UP
Ccs,Acc8_hippocampus_ST_A_Ex_KD,0.816577897160719,7.701123331659097e-09,UP
Apoe,Acc8_hippocampus_ST_A_Ex_KD,0.7378594199676952,8.264984074345319e-09,UP
Gm32771,Acc8_hippocampus_ST_A_Ex_KD,-2.2439413922807425,9.494589617288928e-09,DOWN
Bex3,Acc8_hippocampus_ST_A_Ex_KD,0.5498711890383964,9.494589617288928e-09,UP
Uqcc3,Acc8_hippocampus_ST_A_Ex_KD,0.679878977161689,1.2295846287307493e-08,UP
Gm38733,Acc8_hippocampus_ST_A_Ex_KD,0.5083872455058778,1.2813264569559502e-08,UP
Cox7c,Acc8_hippocampus_ST_A_Ex_KD,0.7448427454056037,1.4466795577456538e-08,UP
D8ertd738e,Acc8_hippocampus_ST_A_Ex_KD,0.6502385295402756,1.5481468859883144e-08,UP
Cox8a,Acc8_hippocampus_ST_A_Ex_KD,0.9525282653635648,1.773901087384371e-08,UP
Lamtor4,Acc8_hippocampus_ST_A_Ex_KD,0.7333466999517375,1.7981618736026658e-08,UP
Gm29808,Acc8_hippocampus_ST_A_Ex_KD,-1.9116879057292973,1.9353415293334965e-08,DOWN
Uqcr11,Acc8_hippocampus_ST_A_Ex_KD,1.0067764794462766,1.9619891149281416e-08,UP
Snapc5,Acc8_hippocampus_ST_A_Ex_KD,0.7995830791847126,2.323918012554801e-08,UP
Gm5914,Acc8_hippocampus_ST_A_Ex_KD,1.4173038118909125,2.8018836184446253e-08,UP
Thap3,Acc8_hippocampus_ST_A_Ex_KD,0.6180700883364297,2.805642096206744e-08,UP
Gm7206,Acc8_hippocampus_ST_A_Ex_KD,-2.2232515818223963,3.064337102134235e-08,DOWN
Tmem240,Acc8_hippocampus_ST_A_Ex_KD,0.5932980318738568,3.234605118013316e-08,UP
Dbi,Acc8_hippocampus_ST_A_Ex_KD,0.8913624326091417,4.374266849088023e-08,UP
Fabp3,Acc8_hippocampus_ST_A_Ex_KD,0.7040918852722603,4.6117244484308664e-08,UP
Srgap1,Acc8_hippocampus_ST_A_Ex_KD,-0.5032076416380824,5.180644171770592e-08,DOWN
Arl6ip4,Acc8_hippocampus_ST_A_Ex_KD,0.5833527028326624,5.190348477386115e-08,UP
Tmem256,Acc8_hippocampus_ST_A_Ex_KD,0.88169945860528,7.532219743448006e-08,UP
Smim12,Acc8_hippocampus_ST_A_Ex_KD,0.5480830846275603,8.82335433879604e-08,UP
Ccdc124,Acc8_hippocampus_ST_A_Ex_KD,0.599653798350534,9.417942882794873e-08,UP
Asphd1,Acc8_hippocampus_ST_A_Ex_KD,0.6520364704283447,9.827468784009993e-08,UP
Foxo1,Acc8_hippocampus_ST_A_Ex_KD,-0.5121932163604501,1.076977907309647e-07,DOWN
Cidea,Acc8_hippocampus_ST_A_Ex_KD,0.6865944798603715,1.1852573348069602e-07,UP
Coq7,Acc8_hippocampus_ST_A_Ex_KD,0.5186001208673856,1.2833475043294613e-07,UP
Trir,Acc8_hippocampus_ST_A_Ex_KD,0.5763256401921555,1.4191668610066953e-07,UP
Gm36331,Acc8_hippocampus_ST_A_Ex_KD,1.0732478607894196,1.4564061461399568e-07,UP
Tmed9,Acc8_hippocampus_ST_A_Ex_KD,0.5226832184555842,1.571542335477254e-07,UP
Snhg12,Acc8_hippocampus_ST_A_Ex_KD,0.650627682501649,1.831277754374474e-07,UP
Loc118568482,Acc8_hippocampus_ST_A_Ex_KD,0.5145712575180598,2.010814173751865e-07,UP
Gm6548,Acc8_hippocampus_ST_A_Ex_KD,-0.8633870548849572,2.0720846853979325e-07,DOWN
Cstb,Acc8_hippocampus_ST_A_Ex_KD,0.6414027201563678,2.148712298193215e-07,UP
Cpsf4,Acc8_hippocampus_ST_A_Ex_KD,0.540220887031903,2.207655793195909e-07,UP
Snrpe,Acc8_hippocampus_ST_A_Ex_KD,0.5743737113034479,2.874518495594399e-07,UP
Ndufb2,Acc8_hippocampus_ST_A_Ex_KD,0.571879073455259,3.0504562340774133e-07,UP
Ost4,Acc8_hippocampus_ST_A_Ex_KD,0.6840201784956694,3.057891153091564e-07,UP
Nagk,Acc8_hippocampus_ST_A_Ex_KD,0.5139492192729482,3.246834348694371e-07,UP
Lipo3,Acc8_hippocampus_ST_A_Ex_KD,-0.6209331400687028,3.432606145726426e-07,DOWN
Mrpl54,Acc8_hippocampus_ST_A_Ex_KD,0.5988783123687859,3.612462592107885e-07,UP
Dpm3,Acc8_hippocampus_ST_A_Ex_KD,0.7994065030794496,3.858622742725265e-07,UP
Lsm8,Acc8_hippocampus_ST_A_Ex_KD,0.6235861535468875,4.057232987850693e-07,UP
Timm10,Acc8_hippocampus_ST_A_Ex_KD,0.6281081042840064,4.271567881839301e-07,UP
Tbca,Acc8_hippocampus_ST_A_Ex_KD,0.5772065584683953,5.780389381351268e-07,UP
Gm12174,Acc8_hippocampus_ST_A_Ex_KD,-1.4411119086160968,6.491133001446703e-07,DOWN
Tmem191c,Acc8_hippocampus_ST_A_Ex_KD,0.5060056289051666,6.978340870990822e-07,UP
Gm33851,Acc8_hippocampus_ST_A_Ex_KD,1.6420515853141269,7.275880984836005e-07,UP
Gm46174,Acc8_hippocampus_ST_A_Ex_KD,-0.7906963233367648,8.190455578251485e-07,DOWN
Gm3227,Acc8_hippocampus_ST_A_Ex_KD,-2.1755152249747187,8.207266781829112e-07,DOWN
Ptma,Acc8_hippocampus_ST_A_Ex_KD,0.5347424110165695,8.733326735100462e-07,UP
D330050i16rik,Acc8_hippocampus_ST_A_Ex_KD,0.8707282863396889,8.774792470312272e-07,UP
Gm9839,Acc8_hippocampus_ST_A_Ex_KD,-3.12681337737618,8.91535157822976e-07,DOWN
Uqcr10,Acc8_hippocampus_ST_A_Ex_KD,0.6318753688123476,1.1828879595413347e-06,UP
A230051n06rik,Acc8_hippocampus_ST_A_Ex_KD,1.2611418201332094,1.3025734032599157e-06,UP
Fam241b,Acc8_hippocampus_ST_A_Ex_KD,0.5038831489980654,1.3386900342927312e-06,UP
Srsf5,Acc8_hippocampus_ST_A_Ex_KD,0.6346883841766935,1.3947747503231406e-06,UP
Tma7,Acc8_hippocampus_ST_A_Ex_KD,0.604724551493164,1.4241524828707531e-06,UP
Ddrgk1,Acc8_hippocampus_ST_A_Ex_KD,0.6188222242641355,1.508499148722742e-06,UP
Plekhj1,Acc8_hippocampus_ST_A_Ex_KD,0.5305519631287416,1.5312862143063837e-06,UP
Snrpd2,Acc8_hippocampus_ST_A_Ex_KD,0.5863319405415085,1.541524982041241e-06,UP
Ccdc12,Acc8_hippocampus_ST_A_Ex_KD,0.6706272224473185,1.7548159970830751e-06,UP
Pfdn2,Acc8_hippocampus_ST_A_Ex_KD,0.545635536959463,1.798218323624375e-06,UP
Itgb8,Acc8_hippocampus_ST_A_Ex_KD,-0.5035207887202471,1.909418772231744e-06,DOWN
Ndufaf2,Acc8_hippocampus_ST_A_Ex_KD,0.5452326115013976,1.9145106004833563e-06,UP
Cep131,Acc8_hippocampus_ST_A_Ex_KD,0.5437078360849629,1.9502147206159954e-06,UP
Ndufa1,Acc8_hippocampus_ST_A_Ex_KD,0.7947629853187045,2.148254458886071e-06,UP
Loc114841036,Acc8_hippocampus_ST_A_Ex_KD,0.7498121724285964,2.148254458886071e-06,UP
Rpl8,Acc8_hippocampus_ST_A_Ex_KD,0.5226584758158378,2.3593047624421865e-06,UP
Gna14,Acc8_hippocampus_ST_A_Ex_KD,-0.6940986106780139,2.4112657238977765e-06,DOWN
Dmp1,Acc8_hippocampus_ST_A_Ex_KD,0.7864686381217751,2.553803914321258e-06,UP
9130002k18rik,Acc8_hippocampus_ST_A_Ex_KD,-2.026595185651385,2.660331526947842e-06,DOWN
Fkbp2,Acc8_hippocampus_ST_A_Ex_KD,0.6636958855988739,2.979165947802399e-06,UP
Tmem160,Acc8_hippocampus_ST_A_Ex_KD,0.6431346065652699,3.1792029583633982e-06,UP
Loc118568718,Acc8_hippocampus_ST_A_Ex_KD,-1.945113049668348,3.3327390994715614e-06,DOWN
E130102h24rik,Acc8_hippocampus_ST_A_Ex_KD,0.8541913776303852,3.54810656787416e-06,UP
Selenow,Acc8_hippocampus_ST_A_Ex_KD,0.5646258312620578,3.812734703218288e-06,UP
Nme3,Acc8_hippocampus_ST_A_Ex_KD,0.5623609588859748,4.134916805692111e-06,UP
Dnajc17,Acc8_hippocampus_ST_A_Ex_KD,0.6097557256577111,4.294816036179185e-06,UP
Sec61g,Acc8_hippocampus_ST_A_Ex_KD,0.5506448813581346,4.411968628482273e-06,UP
Snrpd3,Acc8_hippocampus_ST_A_Ex_KD,0.6070445860543836,5.057954775322161e-06,UP
Tomm6,Acc8_hippocampus_ST_A_Ex_KD,0.5691981583252754,5.447257082705763e-06,UP
Coprs,Acc8_hippocampus_ST_A_Ex_KD,0.5900914253424143,5.908803732085069e-06,UP
Gm15421,Acc8_hippocampus_ST_A_Ex_KD,-1.2355616865934909,6.27753032169684e-06,DOWN
Timm8b,Acc8_hippocampus_ST_A_Ex_KD,0.5601085573190442,6.43714854811144e-06,UP
Srp54a,Acc8_hippocampus_ST_A_Ex_KD,0.8427497209840809,7.279677916617157e-06,UP
Rn7sk,Acc8_hippocampus_ST_A_Ex_KD,1.8347345122055767,8.15657635999466e-06,UP
Rprml,Acc8_hippocampus_ST_A_Ex_KD,0.5847475933189344,8.205853055541651e-06,UP
Ndufaf8,Acc8_hippocampus_ST_A_Ex_KD,0.6788450195440299,8.777076017451005e-06,UP
Rnaset2a,Acc8_hippocampus_ST_A_Ex_KD,0.9914743372598166,9.092130239827189e-06,UP
Smim11,Acc8_hippocampus_ST_A_Ex_KD,0.6400366755660549,9.338815714046164e-06,UP
Loc118568241,Acc8_hippocampus_ST_A_Ex_KD,-2.5488662742038617,9.529161590792267e-06,DOWN
Cox6a2,Acc8_hippocampus_ST_A_Ex_KD,1.0037180702326516,9.603063660523889e-06,UP
Gm52229,Acc8_hippocampus_ST_A_Ex_KD,-2.0324879243559573,9.974454370777004e-06,DOWN
Mien1,Acc8_hippocampus_ST_A_Ex_KD,0.6444557036277495,1.0733277253234016e-05,UP
Cox7c-ps1,Acc8_hippocampus_ST_A_Ex_KD,-2.091478370295491,1.1372535967465952e-05,DOWN
Pvalb,Acc8_hippocampus_ST_A_Ex_KD,0.5014295265868902,1.1841993123132e-05,UP
Gpatch4,Acc8_hippocampus_ST_A_Ex_KD,0.709127502802938,1.1965098212230249e-05,UP
Gm52134,Acc8_hippocampus_ST_A_Ex_KD,0.7617565708422359,1.3271818698966187e-05,UP
Nr2c2ap,Acc8_hippocampus_ST_A_Ex_KD,0.5264477845215912,1.3271818698966187e-05,UP
S100a13,Acc8_hippocampus_ST_A_Ex_KD,0.622513218703797,1.421801121941444e-05,UP
Phtf1os,Acc8_hippocampus_ST_A_Ex_KD,-0.6074523611598955,1.544554511665095e-05,DOWN
Dynll2,Acc8_hippocampus_ST_A_Ex_KD,0.6250869929979572,1.572150254069065e-05,UP
Flywch2,Acc8_hippocampus_ST_A_Ex_KD,0.8166718915166916,1.7694729198074963e-05,UP
Eif3g,Acc8_hippocampus_ST_A_Ex_KD,0.5088262910812796,1.808839329880544e-05,UP
Ndufab1-ps,Acc8_hippocampus_ST_A_Ex_KD,-2.191013303439421,1.9117165584312737e-05,DOWN
Hspe1,Acc8_hippocampus_ST_A_Ex_KD,0.5319169315547755,2.1910416245494363e-05,UP
Gm12816,Acc8_hippocampus_ST_A_Ex_KD,-1.6120393259311283,2.25640524053364e-05,DOWN
Mrps28,Acc8_hippocampus_ST_A_Ex_KD,0.6409514493646288,2.284596316292873e-05,UP
Gm20056,Acc8_hippocampus_ST_A_Ex_KD,-1.8997207767349813,2.3918588058623888e-05,DOWN
Slc19a3,Acc8_hippocampus_ST_A_Ex_KD,-0.6769916714447443,2.3918588058623888e-05,DOWN
1810009a15rik,Acc8_hippocampus_ST_A_Ex_KD,0.650889294812609,2.6262984477542053e-05,UP
Higd1b,Acc8_hippocampus_ST_A_Ex_KD,0.9130332655334285,3.101968834313481e-05,UP
Rybp-ps,Acc8_hippocampus_ST_A_Ex_KD,-1.808918564615436,3.214820360268834e-05,DOWN
Gm46830,Acc8_hippocampus_ST_A_Ex_KD,-1.7268687760344943,3.250054249434783e-05,DOWN
Ankrd35,Acc8_hippocampus_ST_A_Ex_KD,0.5363606395090201,3.573627165193851e-05,UP
Hmgb3,Acc8_hippocampus_ST_A_Ex_KD,0.6543740504868178,3.5822267424946496e-05,UP
Mrpl41,Acc8_hippocampus_ST_A_Ex_KD,0.5554597182725395,3.6802063230786205e-05,UP
C030023e24rik,Acc8_hippocampus_ST_A_Ex_KD,-0.7469419762139762,3.855857947116453e-05,DOWN
Timm13,Acc8_hippocampus_ST_A_Ex_KD,0.5897024390602892,4.504734374076659e-05,UP
Gm32528,Acc8_hippocampus_ST_A_Ex_KD,0.7104431473566429,4.610249998793168e-05,UP
Polr2l,Acc8_hippocampus_ST_A_Ex_KD,0.5924001502309558,4.618061169637748e-05,UP
Loc118568563,Acc8_hippocampus_ST_A_Ex_KD,-1.9251663169691493,4.740292089155964e-05,DOWN
Cox14,Acc8_hippocampus_ST_A_Ex_KD,0.5580146629522009,5.249121082296618e-05,UP
Gm11478,Acc8_hippocampus_ST_A_Ex_KD,-1.1188304995368918,5.405733935571246e-05,DOWN
Gm46091,Acc8_hippocampus_ST_A_Ex_KD,0.7089235652543681,5.611032054833946e-05,UP
1110025m09rik,Acc8_hippocampus_ST_A_Ex_KD,0.6310590344138572,6.110514925756409e-05,UP
Lor,Acc8_hippocampus_ST_A_Ex_KD,0.7187621164033524,6.31999686234862e-05,UP
Rplp2-ps1,Acc8_hippocampus_ST_A_Ex_KD,-0.9068291802330056,7.25913853265913e-05,DOWN
Gm36661,Acc8_hippocampus_ST_A_Ex_KD,-2.1118865508540843,8.007361281189134e-05,DOWN
Gm10157,Acc8_hippocampus_ST_A_Ex_KD,-1.5490354405077622,8.391516688236487e-05,DOWN
Klk13,Acc8_hippocampus_ST_A_Ex_KD,1.4087669883087863,8.557864872456349e-05,UP
Rpp25l,Acc8_hippocampus_ST_A_Ex_KD,0.5610492167851172,8.60708231413305e-05,UP
Cox7b,Acc8_hippocampus_ST_A_Ex_KD,0.590472321512038,9.41957012691672e-05,UP
Zxdb,Acc8_hippocampus_ST_A_Ex_KD,-0.5126137730327506,9.720213479064691e-05,DOWN
Gamt,Acc8_hippocampus_ST_A_Ex_KD,0.5670494896544799,9.810270540496012e-05,UP
Gm51556,Acc8_hippocampus_ST_A_Ex_KD,0.7442561167463073,9.97054305610982e-05,UP
Phpt1,Acc8_hippocampus_ST_A_Ex_KD,0.5195852381430374,0.000102958194352,UP
Ptchd1,Acc8_hippocampus_ST_A_Ex_KD,-0.5393962143453095,0.0001033918460716,DOWN
Mthfsl,Acc8_hippocampus_ST_A_Ex_KD,0.5039682854462625,0.0001170921511908,UP
Gan,Acc8_hippocampus_ST_A_Ex_KD,0.855830295188947,0.0001253502094943,UP
Snhg10,Acc8_hippocampus_ST_A_Ex_KD,1.096451999536178,0.0001470077205615,UP
Zfp976,Acc8_hippocampus_ST_A_Ex_KD,-0.5456650550696748,0.0001615862002308,DOWN
Ccdc58,Acc8_hippocampus_ST_A_Ex_KD,0.5422262892254605,0.0001634824229608,UP
Gm8149,Acc8_hippocampus_ST_A_Ex_KD,0.5968889201977925,0.000167567335352,UP
Gm10224,Acc8_hippocampus_ST_A_Ex_KD,-1.5745897456971465,0.00017886492197,DOWN
Uxt,Acc8_hippocampus_ST_A_Ex_KD,0.6176945841022565,0.0001891593191689,UP
9430041j12rik,Acc8_hippocampus_ST_A_Ex_KD,0.714671230558625,0.0001962591531679,UP
Nfkbil1,Acc8_hippocampus_ST_A_Ex_KD,0.6015878617657141,0.0001996778494766,UP
H2aj,Acc8_hippocampus_ST_A_Ex_KD,0.5180906437698256,0.0002030343638829,UP
Gm52502,Acc8_hippocampus_ST_A_Ex_KD,2.1202933952760685,0.0002264113218561,UP
Slc18a2,Acc8_hippocampus_ST_A_Ex_KD,-0.5848175268594609,0.0002378122963596,DOWN
Prrg1,Acc8_hippocampus_ST_A_Ex_KD,-0.5281449043143732,0.0002391303367424,DOWN
Myh7b,Acc8_hippocampus_ST_A_Ex_KD,0.6339187308880406,0.0002421413242836,UP
5730408k05rik,Acc8_hippocampus_ST_A_Ex_KD,1.2578273868401109,0.0002628555149291,UP
Cysltr2,Acc8_hippocampus_ST_A_Ex_KD,-1.508617586816897,0.0002638912031292,DOWN
Gm14279,Acc8_hippocampus_ST_A_Ex_KD,-1.2182189821261884,0.0002699379285162,DOWN
Atp2c2,Acc8_hippocampus_ST_A_Ex_KD,1.1037863925863542,0.0002829036349,UP
Fosl1,Acc8_hippocampus_ST_A_Ex_KD,0.7482818445580455,0.0003040722579311,UP
Hscb,Acc8_hippocampus_ST_A_Ex_KD,0.6357191972609504,0.000327180629217,UP
Gm34267,Acc8_hippocampus_ST_A_Ex_KD,0.654043222034504,0.00034432417032,UP
Trim34a,Acc8_hippocampus_ST_A_Ex_KD,-0.831450105398882,0.0003626944604021,DOWN
Gm12669,Acc8_hippocampus_ST_A_Ex_KD,-1.5079915025375992,0.0003684752096591,DOWN
Cox6a1,Acc8_hippocampus_ST_A_Ex_KD,0.5226600037408684,0.0003780809375874,UP
Bnip3l-ps,Acc8_hippocampus_ST_A_Ex_KD,-1.3770156500013278,0.000405328999799,DOWN
Plin4,Acc8_hippocampus_ST_A_Ex_KD,1.8477280793349835,0.0004078330571873,UP
Gm34755,Acc8_hippocampus_ST_A_Ex_KD,1.7383700889302467,0.0004143256134806,UP
Gm5415,Acc8_hippocampus_ST_A_Ex_KD,-1.888318933007038,0.0004502336601515,DOWN
Gm46287,Acc8_hippocampus_ST_A_Ex_KD,1.7541728222128097,0.0004516618562515,UP
Gm51666,Acc8_hippocampus_ST_A_Ex_KD,-1.4388640056721769,0.0004567898435904,DOWN
Ecm2,Acc8_hippocampus_ST_A_Ex_KD,-0.7013107824377419,0.0004591375272009,DOWN
3110040n11rik,Acc8_hippocampus_ST_A_Ex_KD,0.5079373773984933,0.0004635474890787,UP
Gm13363,Acc8_hippocampus_ST_A_Ex_KD,-1.555555215397436,0.0004889734831718,DOWN
Gm19522,Acc8_hippocampus_ST_A_Ex_KD,-0.7167555131153134,0.0005123117789389,DOWN
A330015k06rik,Acc8_hippocampus_ST_A_Ex_KD,1.2628439877187625,0.0005196570623389,UP
Snrpg,Acc8_hippocampus_ST_A_Ex_KD,0.5185074786241098,0.0005560864655555,UP
Trim59,Acc8_hippocampus_ST_A_Ex_KD,-0.5088235154324764,0.0005561788059073,DOWN
Asic4,Acc8_hippocampus_ST_A_Ex_KD,0.5190850887029363,0.0005830410306011,UP
Gm52430,Acc8_hippocampus_ST_A_Ex_KD,1.2952191393959205,0.0006197223718595,UP
Gm6402,Acc8_hippocampus_ST_A_Ex_KD,-1.902369902374477,0.0006240459619588,DOWN
Rpl6l,Acc8_hippocampus_ST_A_Ex_KD,-0.8636434483026127,0.0006910925678511,DOWN
Loc115487369,Acc8_hippocampus_ST_A_Ex_KD,-0.9394625911396358,0.0006984232326927,DOWN
Polr2j,Acc8_hippocampus_ST_A_Ex_KD,0.5464816133840191,0.000724760004087,UP
4930413g21rik,Acc8_hippocampus_ST_A_Ex_KD,0.6406215682929468,0.0007326917740478,UP
Pcbd2,Acc8_hippocampus_ST_A_Ex_KD,0.5672819170752096,0.0007378387979564,UP
Gm12227,Acc8_hippocampus_ST_A_Ex_KD,1.6781669308719638,0.0007386124242218,UP
Rflnb,Acc8_hippocampus_ST_A_Ex_KD,-0.5850184608666115,0.0007903935238835,DOWN
Gm4532,Acc8_hippocampus_ST_A_Ex_KD,0.9834341863098676,0.0008170435499635,UP
Fcor,Acc8_hippocampus_ST_A_Ex_KD,0.8233536346973082,0.0008490962370462,UP
1500002f19rik,Acc8_hippocampus_ST_A_Ex_KD,0.8372135270489514,0.0008619954984675,UP
Gm40233,Acc8_hippocampus_ST_A_Ex_KD,0.9782492502229674,0.0008762910880041,UP
Gm4199,Acc8_hippocampus_ST_A_Ex_KD,-1.45455679906033,0.00088029565736,DOWN
2810049e08rik,Acc8_hippocampus_ST_A_Ex_KD,0.8189291849626582,0.0009044603757769,UP
Loc115488769,Acc8_hippocampus_ST_A_Ex_KD,1.5284126039860133,0.0009655417569853,UP
Nudt8,Acc8_hippocampus_ST_A_Ex_KD,0.5707266957274184,0.0009793260191311,UP
Gm42378,Acc8_hippocampus_ST_A_Ex_KD,1.186486503210156,0.001021631646163,UP
Smim27,Acc8_hippocampus_ST_A_Ex_KD,0.9281159111386662,0.0010306217950871,UP
Rps23rg1,Acc8_hippocampus_ST_A_Ex_KD,-0.93400669492579,0.0010406975861964,DOWN
Gm33763,Acc8_hippocampus_ST_A_Ex_KD,2.518154306853108,0.0011075279294433,UP
Pet117,Acc8_hippocampus_ST_A_Ex_KD,1.471340332684172,0.0011605607189669,UP
Gm39450,Acc8_hippocampus_ST_A_Ex_KD,2.045291842315999,0.0011972375218884,UP
Gm51782,Acc8_hippocampus_ST_A_Ex_KD,1.0186987146511597,0.0011972375218884,UP
Jsrp1,Acc8_hippocampus_ST_A_Ex_KD,0.7549055465748837,0.0012065240939096,UP
Slc5a3,Acc8_hippocampus_ST_A_Ex_KD,-0.5125416829177731,0.0012975801848332,DOWN
Gm36118,Acc8_hippocampus_ST_A_Ex_KD,0.8816461337402592,0.0013556578089594,UP
2310039h08rik,Acc8_hippocampus_ST_A_Ex_KD,0.8070689732584401,0.0014229070661696,UP
Aldoart1,Acc8_hippocampus_ST_A_Ex_KD,-1.0281620720591076,0.0014277825425791,DOWN
9330020h09rik,Acc8_hippocampus_ST_A_Ex_KD,0.9679410573031932,0.0015987638244149,UP
Gm41349,Acc8_hippocampus_ST_A_Ex_KD,0.5118855947802677,0.0016034367681018,UP
Prr16,Acc8_hippocampus_ST_A_Ex_KD,-0.5452315486120962,0.0016421297161581,DOWN
Clec2d,Acc8_hippocampus_ST_A_Ex_KD,1.0038047570685131,0.0016664618212233,UP
Ppp1r14a,Acc8_hippocampus_ST_A_Ex_KD,0.5957900315756428,0.0016806321112037,UP
Pdlim2,Acc8_hippocampus_ST_A_Ex_KD,0.6053098731503419,0.0017056715948321,UP
Prickle4,Acc8_hippocampus_ST_A_Ex_KD,0.5619093471334361,0.0017109736825651,UP
Gm12696,Acc8_hippocampus_ST_A_Ex_KD,-1.1389840877851394,0.0017306968512885,DOWN
Rnaset2b,Acc8_hippocampus_ST_A_Ex_KD,0.9533100545029424,0.0017503947387539,UP
Wnt9a,Acc8_hippocampus_ST_A_Ex_KD,1.0876423985767454,0.0017545103641456,UP
Loc118567920,Acc8_hippocampus_ST_A_Ex_KD,0.5621911353739367,0.0018793748896949,UP
Gm10874,Acc8_hippocampus_ST_A_Ex_KD,-1.0360925106859558,0.0018902428877327,DOWN
Loc118567821,Acc8_hippocampus_ST_A_Ex_KD,-1.6221159458212209,0.0019576931343108,DOWN
H2bc6,Acc8_hippocampus_ST_A_Ex_KD,-0.7144191414624385,0.00196095899334,DOWN
Loc108167518,Acc8_hippocampus_ST_A_Ex_KD,0.5551293501099206,0.0019856849015429,UP
Npm3,Acc8_hippocampus_ST_A_Ex_KD,0.6091230812030285,0.0020128907436504,UP
Epb41l4aos,Acc8_hippocampus_ST_A_Ex_KD,0.5760448513849098,0.0020487154998667,UP
Gm13404,Acc8_hippocampus_ST_A_Ex_KD,1.1501606404288578,0.002111201540783,UP
Gm5901,Acc8_hippocampus_ST_A_Ex_KD,0.8659361845503748,0.0021974796687432,UP
Loc115489019,Acc8_hippocampus_ST_A_Ex_KD,0.714239698565282,0.0023471448161497,UP
Gm6625,Acc8_hippocampus_ST_A_Ex_KD,-1.571680663903824,0.0024453442791247,DOWN
Gpr4,Acc8_hippocampus_ST_A_Ex_KD,-0.6536001693254015,0.0026005754320792,DOWN
Rhov,Acc8_hippocampus_ST_A_Ex_KD,0.5522103656075369,0.0026069267735356,UP
Gm33581,Acc8_hippocampus_ST_A_Ex_KD,0.7653670922036167,0.0026760647317983,UP
Calcrl,Acc8_hippocampus_ST_A_Ex_KD,-0.5177336220105383,0.002708522557928,DOWN
Smim4,Acc8_hippocampus_ST_A_Ex_KD,0.5440505855561726,0.0027228237472506,UP
Lnpep,Acc8_hippocampus_ST_A_Ex_KD,1.6659304644688937,0.0027385274647352,UP
Loc118567400,Acc8_hippocampus_ST_A_Ex_KD,1.232968977711395,0.0031974070901303,UP
Loc108167553,Acc8_hippocampus_ST_A_Ex_KD,0.6870513794283823,0.0034228816531938,UP
Zmym1,Acc8_hippocampus_ST_A_Ex_KD,-0.6538726570370188,0.0035175746607309,DOWN
Gm9885,Acc8_hippocampus_ST_A_Ex_KD,0.5846728299601894,0.0035389740009821,UP
Gm40309,Acc8_hippocampus_ST_A_Ex_KD,0.6240799396942733,0.0035475223376644,UP
Gm32059,Acc8_hippocampus_ST_A_Ex_KD,0.7108573559689082,0.003574714434156,UP
Vstm4,Acc8_hippocampus_ST_A_Ex_KD,-0.9200477355438248,0.0035787742075134,DOWN
Serf1,Acc8_hippocampus_ST_A_Ex_KD,0.5675801760227037,0.0035867845550195,UP
Ifi44,Acc8_hippocampus_ST_A_Ex_KD,-1.536059745521832,0.0036629268886472,DOWN
4732491k20rik,Acc8_hippocampus_ST_A_Ex_KD,0.5747676969505152,0.0036830720774274,UP
Gm46358,Acc8_hippocampus_ST_A_Ex_KD,0.730693128888823,0.0037574736164053,UP
Gm12693,Acc8_hippocampus_ST_A_Ex_KD,-1.2111017183430424,0.0037679590596761,DOWN
Tex47,Acc8_hippocampus_ST_A_Ex_KD,-1.8089896330469328,0.0039633205040948,DOWN
Zfas1,Acc8_hippocampus_ST_A_Ex_KD,0.5313727853768184,0.0040014831722459,UP
Gm35857,Acc8_hippocampus_ST_A_Ex_KD,-1.6036618574125274,0.0040725042368679,DOWN
4933440n22rik,Acc8_hippocampus_ST_A_Ex_KD,0.8033182767831475,0.004099656153341,UP
Gm15455,Acc8_hippocampus_ST_A_Ex_KD,-1.3737442469526675,0.0041114301104019,DOWN
Gm6158,Acc8_hippocampus_ST_A_Ex_KD,-1.8366702410857787,0.0043020374527963,DOWN
Pcp4,Acc8_hippocampus_ST_A_Ex_KD,0.5017216916325403,0.0043505849879158,UP
Gm33449,Acc8_hippocampus_ST_A_Ex_KD,1.3230732145657136,0.0043901117625059,UP
Mt1,Acc8_hippocampus_ST_A_Ex_KD,0.5228258768871193,0.0044089039943828,UP
